page;class;id;parent;value;confidence;x1;y1;x2;y2
1;ocrx_word;word_2_21_133;line_2_21;13/13;99;596;733;676;766
1;ocrx_word;word_2_21_135;line_2_21;=;99;683;733;703;766
1;ocrx_word;word_2_21_137;line_2_21;100%;99;710;733;788;766
1;ocrx_word;word_2_21_139;line_2_21;14/14;99;908;733;988;766
1;ocrx_word;word_2_21_141;line_2_21;=;99;995;733;1015;766
1;ocrx_word;word_2_21_143;line_2_21;100%;99;1022;733;1100;766
1;ocrx_word;word_2_21_145;line_2_21;12/12;99;1212;733;1292;766
1;ocrx_word;word_2_21_147;line_2_21;=;99;1299;733;1319;766
1;ocrx_word;word_2_21_149;line_2_21;100%;99;1326;733;1403;766
1;ocrx_word;word_2_22_152;line_2_22;+1tsp;99;251;794;331;827
1;ocrx_word;word_2_22_154;line_2_22;milk;99;338;794;397;827
1;ocrx_word;word_2_22_156;line_2_22;+;99;404;794;424;827
1;ocrx_word;word_2_22_158;line_2_22;blue;99;431;794;493;827
1;ocrx_word;word_2_23_160;line_2_23;10/13;99;605;794;684;827
1;ocrx_word;word_2_23_162;line_2_23;=;99;691;794;711;827
1;ocrx_word;word_2_23_164;line_2_23;77%;99;718;794;779;827
1;ocrx_word;word_2_24_166;line_2_24;9/14;99;925;794;988;827
1;ocrx_word;word_2_24_168;line_2_24;=;99;995;794;1015;827
1;ocrx_word;word_2_24_170;line_2_24;64%;99;1022;794;1083;827
1;ocrx_word;word_2_25_172;line_2_25;6/12;99;1229;794;1292;827
1;ocrx_word;word_2_25_174;line_2_25;=;99;1299;794;1319;827
1;ocrx_word;word_2_25_176;line_2_25;50%;99;1326;794;1386;827
1;ocrx_word;word_2_26_179;line_2_26;+1tsp;99;251;855;331;889
1;ocrx_word;word_2_26_181;line_2_26;milk;99;338;855;397;889
1;ocrx_word;word_2_26_183;line_2_26;+green;99;404;855;506;889
1;ocrx_word;word_2_26_185;line_2_26;9/13;99;613;855;676;889
1;ocrx_word;word_2_26_187;line_2_26;=;99;683;855;703;889
1;ocrx_word;word_2_26_189;line_2_26;69%;99;710;855;770;889
1;ocrx_word;word_2_27_191;line_2_27;13/14;99;917;855;997;889
1;ocrx_word;word_2_27_193;line_2_27;=;99;1004;855;1023;889
1;ocrx_word;word_2_27_195;line_2_27;93%;99;1031;855;1091;889
1;ocrx_word;word_2_28_197;line_2_28;7/12;99;1229;855;1292;889
1;ocrx_word;word_2_28_199;line_2_28;=;99;1299;855;1319;889
1;ocrx_word;word_2_28_201;line_2_28;58%;99;1326;855;1386;889
1;ocrx_word;word_2_29_204;line_2_29;+1tsp;99;251;917;331;950
1;ocrx_word;word_2_29_206;line_2_29;milk;99;338;917;397;950
1;ocrx_word;word_2_29_208;line_2_29;+;99;404;917;424;950
1;ocrx_word;word_2_29_210;line_2_29;tea;99;431;917;475;950
1;ocrx_word;word_2_30_212;line_2_30;7/13;99;613;917;676;950
1;ocrx_word;word_2_30_214;line_2_30;=;99;683;917;703;950
1;ocrx_word;word_2_30_216;line_2_30;54%;99;710;917;770;950
1;ocrx_word;word_2_31_218;line_2_31;9/14;99;925;917;988;950
1;ocrx_word;word_2_31_220;line_2_31;=;99;995;917;1015;950
1;ocrx_word;word_2_31_222;line_2_31;69%;99;1022;917;1083;950
1;ocrx_word;word_2_32_224;line_2_32;9/12;99;1229;917;1292;950
1;ocrx_word;word_2_32_226;line_2_32;=;99;1299;917;1319;950
1;ocrx_word;word_2_32_228;line_2_32;75%;99;1326;917;1386;950
1;ocrx_word;word_2_33_231;line_2_33;Example;99;488;1060;632;1099
1;ocrx_word;word_2_33_233;line_2_33;of;99;640;1060;674;1099
1;ocrx_word;word_2_33_235;line_2_33;Measuring;99;681;1060;860;1099
1;ocrx_word;word_2_33_237;line_2_33;Ocean;99;868;1060;975;1099
1;ocrx_word;word_2_33_239;line_2_33;Color;99;982;1060;1073;1099
1;ocrx_word;word_2_33_241;line_2_33;Graph;99;1080;1060;1186;1099
1;ocrx_word;word_2_33_243;line_2_33;2;99;1193;1060;1214;1099
