page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_8_2_2;line_1_8_2;transmitted;99;1476;1007;1720;1068
0;ocrx_word;word_1_8_3_0;line_1_8_3;red;99;1775;1007;1845;1068
0;ocrx_word;word_1_8_3_1;line_1_8_3;%;99;1855;1007;1895;1068
0;ocrx_word;word_1_8_3_2;line_1_8_3;transmitted;99;1905;1007;2150;1068
0;ocrx_word;word_1_9_0_0;line_1_9_0;clear;99;377;1089;477;1150
0;ocrx_word;word_1_9_0_1;line_1_9_0;water;99;487;1089;606;1150
0;ocrx_word;word_1_9_1_0;line_1_9_1;97/97;99;895;1089;1015;1150
0;ocrx_word;word_1_9_1_1;line_1_9_1;=;99;1025;1089;1055;1150
0;ocrx_word;word_1_9_1_2;line_1_9_1;100%;99;1066;1089;1182;1150
0;ocrx_word;word_1_9_2_0;line_1_9_2;19/19;99;1363;1089;1483;1150
0;ocrx_word;word_1_9_2_1;line_1_9_2;=;99;1493;1089;1523;1150
0;ocrx_word;word_1_9_2_2;line_1_9_2;100%;99;1534;1089;1650;1150
0;ocrx_word;word_1_9_3_0;line_1_9_3;79/79;99;1819;1089;1938;1150
0;ocrx_word;word_1_9_3_1;line_1_9_3;=;99;1949;1089;1979;1150
0;ocrx_word;word_1_9_3_2;line_1_9_3;100%;99;1989;1089;2106;1150
0;ocrx_word;word_1_10_0_0;line_1_10_0;blue;99;377;1181;470;1241
0;ocrx_word;word_1_10_0_1;line_1_10_0;water;99;480;1181;599;1241
0;ocrx_word;word_1_10_1_0;line_1_10_1;73/97;99;908;1181;1027;1241
0;ocrx_word;word_1_10_1_1;line_1_10_1;=;99;1038;1181;1068;1241
0;ocrx_word;word_1_10_1_2;line_1_10_1;75%;99;1078;1181;1169;1241
0;ocrx_word;word_1_10_2_0;line_1_10_2;11/19;99;1376;1181;1496;1241
0;ocrx_word;word_1_10_2_1;line_1_10_2;=;99;1506;1181;1536;1241
0;ocrx_word;word_1_10_2_2;line_1_10_2;58%;99;1547;1181;1637;1241
0;ocrx_word;word_1_10_3_0;line_1_10_3;13/79;99;1832;1181;1951;1241
0;ocrx_word;word_1_10_3_1;line_1_10_3;=;99;1962;1181;1992;1241
0;ocrx_word;word_1_10_3_2;line_1_10_3;17%;99;2002;1181;2093;1241
0;ocrx_word;word_1_11_0_0;line_1_11_0;green;99;377;1273;499;1334
0;ocrx_word;word_1_11_0_1;line_1_11_0;water;99;510;1273;629;1334
0;ocrx_word;word_1_11_1_0;line_1_11_1;35/97;99;908;1273;1027;1334
0;ocrx_word;word_1_11_1_1;line_1_11_1;=;99;1038;1273;1068;1334
0;ocrx_word;word_1_11_1_2;line_1_11_1;36%;99;1078;1273;1169;1334
0;ocrx_word;word_1_11_2_0;line_1_11_2;15/19;99;1376;1273;1496;1334
0;ocrx_word;word_1_11_2_1;line_1_11_2;=;99;1506;1273;1536;1334
0;ocrx_word;word_1_11_2_2;line_1_11_2;79%;99;1547;1273;1637;1334
0;ocrx_word;word_1_11_3_0;line_1_11_3;14/79;99;1832;1273;1951;1334
0;ocrx_word;word_1_11_3_1;line_1_11_3;=;99;1962;1273;1992;1334
0;ocrx_word;word_1_11_3_2;line_1_11_3;18%;99;2002;1273;2093;1334
0;ocrx_word;word_1_12_0_0;line_1_12_0;tea;99;377;1365;443;1425
0;ocrx_word;word_1_12_0_1;line_1_12_0;water;99;453;1365;572;1425
0;ocrx_word;word_1_12_1_0;line_1_12_1;33/97;99;908;1365;1027;1425
0;ocrx_word;word_1_12_1_1;line_1_12_1;=;99;1038;1365;1068;1425
0;ocrx_word;word_1_12_1_2;line_1_12_1;34%;99;1078;1365;1169;1425
0;ocrx_word;word_1_12_2_0;line_1_12_2;13/19;99;1376;1365;1496;1425
0;ocrx_word;word_1_12_2_1;line_1_12_2;=;99;1506;1365;1536;1425
0;ocrx_word;word_1_12_2_2;line_1_12_2;68%;99;1547;1365;1637;1425
0;ocrx_word;word_1_12_3_0;line_1_12_3;70/79;99;1832;1365;1951;1425
0;ocrx_word;word_1_12_3_1;line_1_12_3;=;99;1962;1365;1992;1425
0;ocrx_word;word_1_12_3_2;line_1_12_3;91%;99;2002;1365;2093;1425
0;ocrx_word;word_1_14_0_0;line_1_14_0;Example;99;732;1577;949;1649
0;ocrx_word;word_1_14_0_1;line_1_14_0;of;99;960;1577;1012;1649
0;ocrx_word;word_1_14_0_2;line_1_14_0;Measuring;99;1023;1577;1291;1649
0;ocrx_word;word_1_14_0_3;line_1_14_0;Ocean;99;1302;1577;1463;1649
0;ocrx_word;word_1_14_0_4;line_1_14_0;Color;99;1474;1577;1610;1649
0;ocrx_word;word_1_14_0_5;line_1_14_0;Graph;99;1621;1577;1780;1649
0;ocrx_word;word_1_14_0_6;line_1_14_0;1;99;1790;1577;1822;1649
1;ocrx_word;word_2_0_0_0;line_2_0_0;Example;99;973;300;1190;371
1;ocrx_word;word_2_0_0_1;line_2_0_0;of;99;1201;300;1252;371
1;ocrx_word;word_2_0_0_2;line_2_0_0;Data;99;1263;300;1388;371
1;ocrx_word;word_2_0_0_3;line_2_0_0;Table;99;1399;300;1539;371
1;ocrx_word;word_2_0_0_4;line_2_0_0;3;99;1550;300;1581;371
1;ocrx_word;word_2_1_0_0;line_2_1_0;sample;99;377;374;528;435
1;ocrx_word;word_2_1_1_0;line_2_1_1;blue;99;898;374;991;435
1;ocrx_word;word_2_1_1_1;line_2_1_1;LED;99;1001;374;1083;435
1;ocrx_word;word_2_1_1_2;line_2_1_1;value;99;1093;374;1206;435
1;ocrx_word;word_2_1_2_0;line_2_1_2;green;99;1322;374;1444;435
1;ocrx_word;word_2_1_2_1;line_2_1_2;LED;99;1454;374;1536;435
1;ocrx_word;word_2_1_2_2;line_2_1_2;value;99;1546;374;1659;435
1;ocrx_word;word_2_1_3_0;line_2_1_3;red;99;1791;374;1861;435
1;ocrx_word;word_2_1_3_1;line_2_1_3;LED;99;1872;374;1953;435
1;ocrx_word;word_2_1_3_2;line_2_1_3;value;99;1964;374;2076;435
1;ocrx_word;word_2_2_0_0;line_2_2_0;+;99;377;438;407;499
1;ocrx_word;word_2_2_0_1;line_2_2_0;1;99;417;438;443;499
1;ocrx_word;word_2_2_0_2;line_2_2_0;tsp;99;454;438;518;499
1;ocrx_word;word_2_2_0_3;line_2_2_0;milk;99;529;438;618;499
1;ocrx_word;word_2_2_1_0;line_2_2_1;13;99;1026;438;1078;499
1;ocrx_word;word_2_2_2_0;line_2_2_2;14;99;1465;438;1516;499
1;ocrx_word;word_2_2_3_0;line_2_2_3;12;99;1908;438;1959;499
1;ocrx_word;word_2_3_0_0;line_2_3_0;+1tsp;99;377;532;497;593
1;ocrx_word;word_2_3_0_1;line_2_3_0;milk;99;508;532;597;593
1;ocrx_word;word_2_3_0_2;line_2_3_0;+;99;607;532;637;593
1;ocrx_word;word_2_3_0_3;line_2_3_0;blue;99;648;532;740;593
1;ocrx_word;word_2_3_1_0;line_2_3_1;10;99;1026;532;1078;593
1;ocrx_word;word_2_3_2_0;line_2_3_2;9;99;1477;532;1503;593
1;ocrx_word;word_2_3_3_0;line_2_3_3;6;99;1921;532;1947;593
1;ocrx_word;word_2_4_0_0;line_2_4_0;+1tsp;99;377;627;497;688
1;ocrx_word;word_2_4_0_1;line_2_4_0;milk;99;508;627;597;688
1;ocrx_word;word_2_4_0_2;line_2_4_0;+green;99;607;627;759;688
1;ocrx_word;word_2_4_1_0;line_2_4_1;9;99;1039;627;1065;688
1;ocrx_word;word_2_4_2_0;line_2_4_2;13;99;1465;627;1516;688
1;ocrx_word;word_2_4_3_0;line_2_4_3;7;99;1921;627;1947;688
1;ocrx_word;word_2_5_0_0;line_2_5_0;+1tsp;99;377;721;497;781
1;ocrx_word;word_2_5_0_1;line_2_5_0;milk;99;508;721;597;781
1;ocrx_word;word_2_5_0_2;line_2_5_0;+;99;607;721;637;781
1;ocrx_word;word_2_5_0_3;line_2_5_0;tea;99;648;721;713;781
1;ocrx_word;word_2_5_1_0;line_2_5_1;7;99;1039;721;1065;781
1;ocrx_word;word_2_5_2_0;line_2_5_2;9;99;1477;721;1503;781
1;ocrx_word;word_2_5_3_0;line_2_5_3;9;99;1921;721;1947;781
1;ocrx_word;word_2_7_0_0;line_2_7_0;Example;99;983;935;1200;1007
1;ocrx_word;word_2_7_0_1;line_2_7_0;of;99;1211;935;1263;1007
1;ocrx_word;word_2_7_0_2;line_2_7_0;Data;99;1274;935;1398;1007
1;ocrx_word;word_2_7_0_3;line_2_7_0;Table;99;1409;935;1549;1007
1;ocrx_word;word_2_7_0_4;line_2_7_0;4;99;1560;935;1592;1007
1;ocrx_word;word_2_8_0_0;line_2_8_0;Water;99;377;1007;501;1068
1;ocrx_word;word_2_8_0_1;line_2_8_0;sample;99;512;1007;663;1068
1;ocrx_word;word_2_8_1_0;line_2_8_1;blue;99;839;1007;932;1068
1;ocrx_word;word_2_8_1_1;line_2_8_1;%;99;943;1007;982;1068
1;ocrx_word;word_2_8_1_2;line_2_8_1;transmitted;99;993;1007;1237;1068
1;ocrx_word;word_2_8_2_0;line_2_8_2;green;99;1293;1007;1415;1068
1;ocrx_word;word_2_8_2_1;line_2_8_2;%;99;1426;1007;1465;1068
1;ocrx_word;word_2_8_2_2;line_2_8_2;transmitted;99;1476;1007;1720;1068
1;ocrx_word;word_2_8_3_0;line_2_8_3;red;99;1775;1007;1845;1068
1;ocrx_word;word_2_8_3_1;line_2_8_3;%;99;1855;1007;1895;1068
1;ocrx_word;word_2_8_3_2;line_2_8_3;transmitted;99;1905;1007;2150;1068
1;ocrx_word;word_2_9_0_0;line_2_9_0;+;99;377;1089;407;1150
1;ocrx_word;word_2_9_0_1;line_2_9_0;1;99;417;1089;443;1150
1;ocrx_word;word_2_9_0_2;line_2_9_0;tsp;99;454;1089;518;1150
1;ocrx_word;word_2_9_0_3;line_2_9_0;milk;99;529;1089;618;1150
1;ocrx_word;word_2_9_1_0;line_2_9_1;13/13;99;895;1089;1015;1150
1;ocrx_word;word_2_9_1_1;line_2_9_1;=;99;1025;1089;1055;1150
1;ocrx_word;word_2_9_1_2;line_2_9_1;100%;99;1066;1089;1182;1150
1;ocrx_word;word_2_9_2_0;line_2_9_2;14/14;99;1363;1089;1483;1150
1;ocrx_word;word_2_9_2_1;line_2_9_2;=;99;1493;1089;1523;1150
1;ocrx_word;word_2_9_2_2;line_2_9_2;100%;99;1534;1089;1650;1150
1;ocrx_word;word_2_9_3_0;line_2_9_3;12/12;99;1819;1089;1938;1150
1;ocrx_word;word_2_9_3_1;line_2_9_3;=;99;1949;1089;1979;1150
1;ocrx_word;word_2_9_3_2;line_2_9_3;100%;99;1989;1089;2106;1150
1;ocrx_word;word_2_10_0_0;line_2_10_0;+1tsp;99;377;1181;497;1241
1;ocrx_word;word_2_10_0_1;line_2_10_0;milk;99;508;1181;597;1241
1;ocrx_word;word_2_10_0_2;line_2_10_0;+;99;607;1181;637;1241
1;ocrx_word;word_2_10_0_3;line_2_10_0;blue;99;648;1181;740;1241
1;ocrx_word;word_2_10_1_0;line_2_10_1;10/13;99;908;1181;1027;1241
1;ocrx_word;word_2_10_1_1;line_2_10_1;=;99;1038;1181;1068;1241
1;ocrx_word;word_2_10_1_2;line_2_10_1;77%;99;1078;1181;1169;1241
1;ocrx_word;word_2_10_2_0;line_2_10_2;9/14;99;1389;1181;1483;1241
1;ocrx_word;word_2_10_2_1;line_2_10_2;=;99;1493;1181;1523;1241
1;ocrx_word;word_2_10_2_2;line_2_10_2;64%;99;1534;1181;1625;1241
1;ocrx_word;word_2_10_3_0;line_2_10_3;6/12;99;1844;1181;1938;1241
1;ocrx_word;word_2_10_3_1;line_2_10_3;=;99;1949;1181;1979;1241
1;ocrx_word;word_2_10_3_2;line_2_10_3;50%;99;1989;1181;2080;1241
1;ocrx_word;word_2_11_0_0;line_2_11_0;+1tsp;99;377;1273;497;1334
1;ocrx_word;word_2_11_0_1;line_2_11_0;milk;99;508;1273;597;1334
1;ocrx_word;word_2_11_0_2;line_2_11_0;+green;99;607;1273;759;1334
1;ocrx_word;word_2_11_1_0;line_2_11_1;9/13;99;920;1273;1015;1334
1;ocrx_word;word_2_11_1_1;line_2_11_1;=;99;1025;1273;1055;1334
1;ocrx_word;word_2_11_1_2;line_2_11_1;69%;99;1066;1273;1156;1334
1;ocrx_word;word_2_11_2_0;line_2_11_2;13/14;99;1376;1273;1496;1334
1;ocrx_word;word_2_11_2_1;line_2_11_2;=;99;1506;1273;1536;1334
1;ocrx_word;word_2_11_2_2;line_2_11_2;93%;99;1547;1273;1637;1334
1;ocrx_word;word_2_11_3_0;line_2_11_3;7/12;99;1844;1273;1938;1334
1;ocrx_word;word_2_11_3_1;line_2_11_3;=;99;1949;1273;1979;1334
1;ocrx_word;word_2_11_3_2;line_2_11_3;58%;99;1989;1273;2080;1334
1;ocrx_word;word_2_12_0_0;line_2_12_0;+1tsp;99;377;1365;497;1425
1;ocrx_word;word_2_12_0_1;line_2_12_0;milk;99;508;1365;597;1425
1;ocrx_word;word_2_12_0_2;line_2_12_0;+;99;607;1365;637;1425
1;ocrx_word;word_2_12_0_3;line_2_12_0;tea;99;648;1365;713;1425
1;ocrx_word;word_2_12_1_0;line_2_12_1;7/13;99;920;1365;1015;1425
1;ocrx_word;word_2_12_1_1;line_2_12_1;=;99;1025;1365;1055;1425
1;ocrx_word;word_2_12_1_2;line_2_12_1;54%;99;1066;1365;1156;1425
1;ocrx_word;word_2_12_2_0;line_2_12_2;9/14;99;1389;1365;1483;1425
1;ocrx_word;word_2_12_2_1;line_2_12_2;=;99;1493;1365;1523;1425
1;ocrx_word;word_2_12_2_2;line_2_12_2;69%;99;1534;1365;1625;1425
1;ocrx_word;word_2_12_3_0;line_2_12_3;9/12;99;1844;1365;1938;1425
1;ocrx_word;word_2_12_3_1;line_2_12_3;=;99;1949;1365;1979;1425
1;ocrx_word;word_2_12_3_2;line_2_12_3;75%;99;1989;1365;2080;1425
1;ocrx_word;word_2_14_0_0;line_2_14_0;Example;99;732;1577;949;1649
1;ocrx_word;word_2_14_0_1;line_2_14_0;of;99;960;1577;1012;1649
1;ocrx_word;word_2_14_0_2;line_2_14_0;Measuring;99;1023;1577;1291;1649
1;ocrx_word;word_2_14_0_3;line_2_14_0;Ocean;99;1302;1577;1463;1649
1;ocrx_word;word_2_14_0_4;line_2_14_0;Color;99;1474;1577;1610;1649
1;ocrx_word;word_2_14_0_5;line_2_14_0;Graph;99;1621;1577;1780;1649
1;ocrx_word;word_2_14_0_6;line_2_14_0;2;99;1790;1577;1822;1649
