page;class;id;parent;value;confidence;x1;x2;y1;y2
0;ocrx_word;word_6_0_0_4;line_6_0_0;2;98;383;392;91;105
0;ocrx_word;word_7_0_0_0;line_7_0_0;Merged;99;329;395;191;211
0;ocrx_word;word_7_0_0_1;line_7_0_0;Cells;97;402;442;191;209
0;ocrx_word;word_8_0_0_0;line_8_0_0;Line;98;280;316;295;309
0;ocrx_word;word_8_0_0_1;line_8_0_0;5;97;323;332;295;309
0;ocrx_word;word_8_0_0_2;line_8_0_0;-;79;338;345;295;309
0;ocrx_word;word_8_0_0_3;line_8_0_0;Col;89;349;378;295;309
0;ocrx_word;word_8_0_0_4;line_8_0_0;2;98;383;392;295;309
0;ocrx_word;word_9_0_0_0;line_9_0_0;Line;99;499;534;91;105
0;ocrx_word;word_9_0_0_1;line_9_0_0;1;98;542;549;91;105
0;ocrx_word;word_9_0_0_2;line_9_0_0;-;75;556;563;91;105
0;ocrx_word;word_9_0_0_3;line_9_0_0;Col;94;569;596;91;105
0;ocrx_word;word_9_0_0_4;line_9_0_0;3;98;601;613;91;105
0;ocrx_word;word_10_0_0_0;line_10_0_0;Line;99;499;534;142;156
0;ocrx_word;word_10_0_0_1;line_10_0_0;2;98;541;550;142;156
0;ocrx_word;word_10_0_0_2;line_10_0_0;-;79;556;563;142;156
0;ocrx_word;word_10_0_0_3;line_10_0_0;Col;90;569;596;142;156
0;ocrx_word;word_10_0_0_4;line_10_0_0;3;98;603;612;142;156
0;ocrx_word;word_11_0_0_0;line_11_0_0;Line;99;500;534;193;207
0;ocrx_word;word_11_0_0_1;line_11_0_0;3;98;541;550;193;207
0;ocrx_word;word_11_0_0_2;line_11_0_0;-;79;556;564;193;207
0;ocrx_word;word_11_0_0_3;line_11_0_0;Col;92;569;597;193;207
0;ocrx_word;word_11_0_0_4;line_11_0_0;3;98;602;612;193;207
0;ocrx_word;word_12_0_0_0;line_12_0_0;Line;99;499;534;243;258
0;ocrx_word;word_12_0_0_1;line_12_0_0;4;97;541;550;243;258
0;ocrx_word;word_12_0_0_2;line_12_0_0;-;70;556;562;243;258
0;ocrx_word;word_12_0_0_3;line_12_0_0;Col;98;569;595;243;258
0;ocrx_word;word_12_0_0_4;line_12_0_0;3;98;600;611;244;259
0;ocrx_word;word_12_1_0_0;line_12_1_0;Line;99;500;534;294;309
0;ocrx_word;word_12_1_0_1;line_12_1_0;5;97;542;551;294;309
0;ocrx_word;word_12_1_0_2;line_12_1_0;-;72;556;563;294;309
0;ocrx_word;word_12_1_0_3;line_12_1_0;Col;97;569;597;294;309
0;ocrx_word;word_12_1_0_4;line_12_1_0;3;98;601;613;294;309
0;ocrx_word;word_13_0_0_0;line_13_0_0;Test;98;965;1001;41;54
0;ocrx_word;word_13_0_0_1;line_13_0_0;1;98;1006;1015;41;54
0;ocrx_word;word_14_0_0_0;line_14_0_0;Test;99;965;1001;91;106
0;ocrx_word;word_14_0_0_1;line_14_0_0;3;99;1006;1016;91;106
0;ocrx_word;word_15_0_0_0;line_15_0_0;Test;98;1061;1095;40;54
0;ocrx_word;word_15_0_0_1;line_15_0_0;2;98;1101;1110;40;53
0;ocrx_word;word_16_0_0_0;line_16_0_0;Test;95;1061;1096;91;104
0;ocrx_word;word_16_0_0_1;line_16_0_0;4;98;1102;1112;91;104
